date,pos,neg,neu,compound
20060413,0.08225773195876288,0.0466701030927835,0.8710618556701032,0.1711628865979382
20060414,0.0927941176470588,0.07733823529411765,0.8298823529411766,0.12385147058823533
20060415,0.10470000000000003,0.05355,0.8417999999999999,0.18814
20060416,0.10148571428571428,0.037228571428571416,0.8612857142857143,0.2645085714285715
20060417,0.07788990825688072,0.058954128440366974,0.8631100917431194,0.11805321100917435
20060418,0.08792783505154639,0.04021649484536083,0.8718350515463914,0.14516391752577315
20060419,0.08143396226415096,0.04626415094339623,0.8722830188679248,0.20287264150943396
20060420,0.07608910891089109,0.048544554455445525,0.8753564356435645,0.11461881188118812
20060421,0.08734999999999997,0.06295000000000002,0.8496900000000004,0.08467100000000001
20060422,0.08666666666666667,0.06980952380952381,0.8434285714285714,0.0670190476190476
20060423,0.07977777777777778,0.04841666666666667,0.8717777777777779,0.107475
20060424,0.07965420560747659,0.0419626168224299,0.8784018691588786,0.1920691588785048
20060425,0.08213541666666667,0.07153124999999999,0.8462916666666667,0.06435624999999999
20060426,0.08561682242990654,0.04374766355140188,0.8706448598130846,0.1772485981308411
20060427,0.0757281553398058,0.07139805825242718,0.8528834951456313,0.1248834951456311
20060428,0.08341584158415842,0.044396039603960415,0.8721782178217818,0.20908910891089116
20060429,0.10895652173913042,0.06147826086956521,0.829695652173913,0.21244347826086954
20060430,0.09491428571428567,0.053542857142857135,0.8514571428571428,0.17916857142857145
20060501,0.08648120300751876,0.04499248120300752,0.8684736842105264,0.22267593984962414
20060502,0.07876744186046508,0.04534883720930232,0.8758992248062016,0.1681581395348837
20060503,0.07963157894736843,0.046210526315789466,0.8742017543859649,0.19769298245614025
20060504,0.06870312499999999,0.048187499999999966,0.8831562499999999,0.10980859375000003
20060505,0.0990086206896552,0.05124137931034483,0.8497327586206898,0.23416896551724134
20060506,0.07930303030303032,0.08421212121212121,0.8365454545454544,0.05131818181818183
20060507,0.07619999999999999,0.04608,0.8776800000000001,0.14223599999999995
20060508,0.07361403508771931,0.04052631578947369,0.8858245614035087,0.1915359649122808
20060509,0.0721156462585034,0.0458843537414966,0.8820068027210882,0.1029251700680272
20060510,0.07028455284552845,0.04623577235772358,0.8834959349593497,0.12427073170731714
20060511,0.08948148148148145,0.04517777777777779,0.8653703703703705,0.16804814814814806
20060512,0.07267857142857144,0.05444642857142856,0.8728928571428572,0.12738214285714286
20060513,0.060787234042553186,0.06844680851063831,0.8708723404255322,0.053231914893617005
20060514,0.0611346153846154,0.06601923076923076,0.8727884615384617,0.03181346153846155
20060515,0.0733709677419355,0.04850806451612902,0.8781290322580642,0.11239677419354838
20060516,0.08884496124031008,0.06252713178294571,0.8486046511627908,0.13988759689922475
20060517,0.07848026315789476,0.0429407894736842,0.8785986842105264,0.16835394736842108
20060518,0.06762068965517244,0.04629655172413793,0.886089655172414,0.10779379310344826
20060519,0.08391071428571427,0.0487142857142857,0.8673660714285714,0.17385535714285708
20060520,0.0937948717948718,0.06694871794871794,0.8391794871794872,0.11326410256410255
20060521,0.06083870967741936,0.05090322580645162,0.8881612903225807,0.07442741935483868
20060522,0.0691219512195122,0.047008130081300815,0.8838536585365852,0.13913983739837393
20060523,0.08480740740740737,0.04651851851851852,0.8686740740740744,0.19773333333333332
20060524,0.07283620689655174,0.037862068965517234,0.8892672413793101,0.16289827586206898
20060525,0.08857931034482756,0.05715172413793102,0.8541931034482756,0.13876413793103445
20060526,0.07713008130081299,0.06379674796747968,0.8590406504065045,0.058802439024390224
20060527,0.07166,0.06458000000000001,0.8639199999999998,0.016560000000000002
20060528,0.0890925925925926,0.05874074074074075,0.8522222222222223,0.183225925925926
20060529,0.06591044776119401,0.05341791044776119,0.8806567164179108,0.05234328358208954
20060530,0.07530172413793101,0.045551724137931036,0.8791379310344827,0.1701379310344828
20060531,0.06490410958904104,0.05545205479452053,0.8796643835616439,0.09025410958904108
20060601,0.07378985507246379,0.05867391304347822,0.8675144927536231,0.06705217391304348
20060602,0.1010081967213115,0.05196721311475412,0.8469836065573774,0.2486795081967213
20060603,0.09826086956521743,0.08554347826086955,0.8161739130434781,0.1753260869565217
20060604,0.08245614035087721,0.03694736842105263,0.880701754385965,0.16205087719298247
20060605,0.07014754098360654,0.0741311475409836,0.8557459016393444,0.027472131147540997
20060606,0.07823809523809526,0.06339682539682537,0.8583492063492063,0.12550873015873015
20060607,0.07936567164179106,0.05591791044776119,0.8647313432835819,0.13734328358208958
20060608,0.08450331125827817,0.056649006622516526,0.8588145695364239,0.12744635761589404
20060609,0.08058267716535432,0.048968503937007885,0.8704251968503933,0.16128267716535433
20060610,0.075,0.05188636363636363,0.8731818181818182,0.1610431818181818
20060611,0.10472222222222223,0.047462962962962964,0.8478333333333334,0.218224074074074
20060612,0.07881818181818179,0.05299242424242424,0.8681060606060604,0.12319621212121212
20060613,0.07666129032258069,0.06203225806451613,0.861298387096774,0.05875241935483873
20060614,0.061688,0.050144000000000015,0.8881599999999997,0.0771152
20060615,0.06797014925373136,0.04518656716417911,0.8868582089552238,0.12886044776119404
20060616,0.07797457627118644,0.04827118644067795,0.8737711864406777,0.19170084745762714
20060617,0.09094736842105262,0.04,0.8691052631578946,0.19361578947368424
20060618,0.08594444444444445,0.04883333333333333,0.8652777777777779,0.12113518518518518
20060619,0.061511450381679385,0.05317557251908399,0.8853587786259542,0.07667099236641223
20060620,0.0736888888888889,0.040370370370370376,0.8858814814814814,0.1680325925925927
20060621,0.07079999999999997,0.03894615384615383,0.8902692307692309,0.1657215384615384
20060622,0.0732341772151899,0.04948101265822783,0.8772974683544306,0.10931898734177233
20060623,0.07601612903225806,0.035169354838709685,0.8888790322580647,0.21157741935483868
20060624,0.09182978723404253,0.044063829787234034,0.8641276595744681,0.20132553191489366
20060625,0.0756714285714286,0.053185714285714274,0.8711142857142857,0.12495571428571428
20060626,0.08551020408163269,0.043299319727891146,0.8711904761904757,0.21230340136054415
20060627,0.07892198581560285,0.057255319148936175,0.8638510638297873,0.0806957446808511
20060628,0.08382442748091605,0.0536030534351145,0.8625725190839694,0.1071251908396947
20060629,0.08363924050632912,0.045278481012658224,0.8711392405063294,0.17282278481012667
20060630,0.07465853658536586,0.04231707317073169,0.8829756097560973,0.1498772357723578
20060701,0.07668749999999998,0.05335416666666667,0.8699166666666667,0.11108125000000002
20060702,0.06898275862068966,0.06268965517241383,0.8682931034482758,0.01277586206896552
20060703,0.09394594594594596,0.03632432432432433,0.8696756756756756,0.2820121621621622
20060704,0.08410294117647059,0.047117647058823535,0.8686764705882355,0.20517647058823527
20060705,0.07487857142857146,0.04604285714285716,0.8791071428571431,0.13906357142857131
20060706,0.08830434782608694,0.05167391304347827,0.8600434782608697,0.1988297101449275
20060707,0.0880093457943925,0.034598130841121504,0.8773925233644861,0.2398345794392523
20060708,0.06047500000000002,0.045624999999999985,0.8938500000000001,0.03493
20060709,0.08552941176470591,0.05545588235294117,0.8590441176470589,0.14425735294117634
20060710,0.08034126984126982,0.05130952380952381,0.8683253968253967,0.12830238095238095
20060711,0.0718409090909091,0.049931818181818174,0.8782121212121213,0.13413106060606064
20060712,0.06775806451612904,0.06395161290322582,0.8682177419354841,0.03128225806451615
20060713,0.0826513157894737,0.05051973684210527,0.866875,0.16832171052631578
20060714,0.08939393939393937,0.05450757575757577,0.8560984848484852,0.20737954545454548
20060715,0.08454166666666668,0.0823125,0.8330416666666665,0.09252708333333333
20060716,0.06373437500000001,0.057406249999999985,0.8789218750000001,0.05469218750000005
20060717,0.05684516129032259,0.04898064516129032,0.8941870967741935,0.028547741935483883
20060718,0.0772232142857143,0.045642857142857145,0.8771428571428571,0.16169464285714286
20060719,0.08109923664122137,0.047717557251908405,0.8711832061068703,0.15301679389312978
20060720,0.08969852941176466,0.04820588235294117,0.8621102941176475,0.231869117647059
20060721,0.08875912408759126,0.059094890510948885,0.8521313868613141,0.13271751824817518
20060722,0.08535555555555557,0.05086666666666667,0.8637333333333336,0.16477111111111112
20060723,0.08583050847457625,0.054779661016949116,0.8593220338983051,0.08286271186440676
20060724,0.0789327731092437,0.03869747899159665,0.8823529411764708,0.18360420168067226
20060725,0.10865079365079362,0.04467460317460319,0.8466587301587302,0.26390873015872995
20060726,0.0841111111111111,0.043970370370370375,0.8719185185185189,0.2202325925925926
20060727,0.0803034482758621,0.06192413793103446,0.8577724137931034,0.15358206896551727
20060728,0.07065254237288135,0.052245762711864416,0.8770932203389832,0.10337288135593216
20060729,0.0988,0.0826888888888889,0.8186222222222223,0.10964444444444446
20060730,0.0606938775510204,0.04467346938775511,0.8945918367346936,0.17175306122448974
20060731,0.07998387096774191,0.037854838709677416,0.8821451612903223,0.19629677419354846
20060801,0.07843697478991597,0.056394957983193286,0.8652016806722687,0.10392941176470588
20060802,0.07969354838709679,0.05515322580645162,0.8651612903225805,0.11123629032258066
20060803,0.08833333333333332,0.04217543859649122,0.8694649122807013,0.2239070175438596
20060804,0.08255357142857142,0.04016071428571428,0.877232142857143,0.19917499999999996
20060805,0.07352631578947366,0.09536842105263156,0.8311052631578948,-0.07676052631578947
20060806,0.10019999999999996,0.06196,0.8377800000000001,0.22726999999999997
20060807,0.07265573770491801,0.04380327868852458,0.8835409836065574,0.16653032786885244
20060808,0.07166964285714282,0.04962499999999998,0.8787321428571424,0.11992500000000003
20060809,0.07473684210526317,0.041570175438596486,0.8837105263157892,0.15718245614035095
20060810,0.0664214876033058,0.06316528925619831,0.8704214876033056,0.012002479338842992
20060811,0.07573076923076924,0.05023076923076923,0.8740192307692306,0.1820653846153846
20060812,0.07507499999999998,0.06342500000000001,0.8615999999999999,0.011279999999999995
20060813,0.06898,0.05580000000000001,0.8752200000000001,0.12299599999999998
20060814,0.07001785714285716,0.04551785714285715,0.8844553571428575,0.14524374999999998
20060815,0.07364864864864867,0.04036936936936935,0.8859909909909909,0.17712252252252245
20060816,0.07312096774193548,0.0579193548387097,0.8689677419354838,0.056612903225806435
20060817,0.07018181818181818,0.050128787878787884,0.8797348484848485,0.14475681818181818
20060818,0.07440000000000001,0.06363333333333332,0.8619333333333334,0.02848916666666668
20060819,0.07995121951219514,0.10453658536585364,0.8154878048780486,-0.15175365853658535
20060820,0.08259183673469389,0.04691836734693877,0.8705102040816323,0.13876122448979594
20060821,0.07806086956521736,0.046513043478260865,0.8754608695652174,0.12390173913043474
20060822,0.07828282828282826,0.04434343434343434,0.8774343434343436,0.1716777777777778
20060823,0.06554205607476636,0.03492523364485979,0.8995420560747662,0.14580280373831772
20060824,0.08493055555555556,0.041569444444444464,0.8734999999999998,0.2345131944444444
20060825,0.0872300884955752,0.05518584070796459,0.857628318584071,0.1608672566371681
20060826,0.08092307692307693,0.05153846153846153,0.8674615384615384,0.14414615384615387
20060827,0.07239622641509436,0.0469433962264151,0.8806226415094341,0.15749245283018865
20060828,0.07550000000000001,0.04306818181818182,0.8814318181818186,0.16515984848484844
20060829,0.06394488188976376,0.052795275590551166,0.8832204724409449,0.06182125984251971
20060830,0.07604629629629629,0.04977777777777778,0.8741666666666662,0.13081574074074068
20060831,0.07556692913385825,0.053929133858267725,0.8704409448818898,0.11862677165354328
20060901,0.06849565217391304,0.03220869565217393,0.8992869565217392,0.16602608695652168
20060902,0.08467441860465114,0.040720930232558135,0.8746046511627908,0.21182325581395345
20060903,0.07164583333333333,0.060437499999999984,0.8679166666666669,0.1699145833333334
20060904,0.08555555555555554,0.046063492063492056,0.8683650793650791,0.208568253968254
20060905,0.07174436090225565,0.05354887218045111,0.8746992481203006,0.06481203007518793
20060906,0.07074603174603178,0.05137301587301586,0.8778492063492064,0.11878968253968247
20060907,0.08461643835616438,0.05418493150684932,0.8612054794520551,0.14355684931506854
20060908,0.0660381679389313,0.054007633587786284,0.8799541984732824,0.03153740458015268
20060909,0.07072093023255813,0.06169767441860464,0.8675813953488369,0.05190930232558135
20060910,0.07725925925925924,0.058388888888888914,0.8643148148148148,0.1143148148148148
20060911,0.05465811965811965,0.044230769230769226,0.9010940170940172,0.036212820512820515
20060912,0.0764342857142857,0.047462857142857126,0.8760628571428574,0.16270742857142864
20060913,0.0835725806451613,0.04544354838709679,0.8709838709677419,0.1930403225806452
20060914,0.08256953642384106,0.05952317880794701,0.8579072847682118,0.1610543046357616
20060915,0.06070833333333332,0.04990833333333333,0.8893999999999996,0.1142833333333333
20060916,0.07818604651162789,0.06806976744186047,0.8537209302325584,0.09964186046511628
20060917,0.10636538461538464,0.06426923076923077,0.8293461538461538,0.3150134615384615
20060918,0.07332051282051283,0.04268589743589744,0.8839935897435893,0.1961698717948718
20060919,0.0679319727891156,0.0737755102040816,0.8583129251700686,-0.01525442176870749
20060920,0.07255555555555558,0.03893333333333332,0.8884740740740736,0.11349185185185187
20060921,0.07638518518518521,0.04713333333333334,0.8764814814814818,0.11560296296296288
20060922,0.06947826086956523,0.0468608695652174,0.8836521739130433,0.1218591304347826
20060923,0.1267837837837838,0.05102702702702702,0.8221351351351351,0.2983
20060924,0.07958823529411768,0.04,0.8804509803921565,0.17111960784313726
20060925,0.06399999999999999,0.05170731707317072,0.8843333333333333,0.056270731707317084
20060926,0.0711532258064516,0.07273387096774192,0.8561370967741939,0.02505322580645161
20060927,0.07924060150375939,0.06720300751879703,0.8535563909774433,0.02189624060150376
20060928,0.06485925925925927,0.05789629629629633,0.87722962962963,0.04711185185185185
